iter	Accuracy	Logloss
175	0.8144909439	0.4052052487
176	0.8146919262	0.4047759686
177	0.8149297751	0.4042209631
178	0.8151331359	0.4039148813
179	0.8153579031	0.4033935091
180	0.8156932701	0.4029870105
181	0.8162331871	0.4023405818
182	0.816573311	0.4018311392
183	0.8170644689	0.4013178315
184	0.8173831865	0.4009180967
185	0.8174807045	0.4006476551
186	0.8176769298	0.400433108
187	0.817964727	0.4000416979
188	0.8185177257	0.3994607891
189	0.8186735167	0.3991133068
190	0.8189208796	0.3987829569
191	0.8191313758	0.3986157566
192	0.8192907346	0.3983124621
193	0.8195440437	0.3979604457
194	0.8198698967	0.3974620408
195	0.8199305481	0.3972684541
196	0.8202421302	0.3969871235
197	0.8204478695	0.3966402357
198	0.8207047463	0.3963940249
199	0.8208974039	0.3961728255
200	0.8211911473	0.3957778105
201	0.8213255319	0.395467938
202	0.8215705163	0.3950292926
203	0.8219261003	0.3946751579
204	0.8221211364	0.3944014458
205	0.8223482821	0.3940652613
206	0.8228168445	0.3935917933
207	0.8231581576	0.3932381789
208	0.8234019527	0.392949304
209	0.8236588295	0.3927119382
210	0.8237444551	0.3922382101
211	0.8239180848	0.3918698788
212	0.8243581053	0.3915038517
213	0.8246268745	0.3911224758
214	0.8249027793	0.3908029407
215	0.8250395424	0.3905382595
216	0.8253273395	0.3901271154
217	0.8255449713	0.3898651471
218	0.8257602245	0.3895379562
219	0.8260955915	0.3892110255
220	0.8263346296	0.388735179
221	0.8264975561	0.388470089
222	0.8267068631	0.3881382898
223	0.8268852498	0.3877127633
224	0.827051744	0.3875161663
225	0.827119531	0.3872849697
226	0.8272051566	0.3871848131
227	0.8274560871	0.3870119266
228	0.8276356631	0.3868127282
229	0.8278342669	0.3863411928
230	0.8279971934	0.3861228921
231	0.8282826121	0.3857566048
232	0.8286643595	0.3854095312
233	0.8287523636	0.3849106431
234	0.8292221152	0.384507192
235	0.8293850417	0.3842876277
236	0.8296062412	0.3838208492
237	0.8298512255	0.3833454116
238	0.8302805428	0.3829678636
239	0.8304791466	0.3826938171
240	0.8307348342	0.3823867319
241	0.8307574298	0.3822034024
242	0.8309227348	0.3819701247
243	0.8310297668	0.3817569155
244	0.8312045857	0.3815224485
245	0.831366323	0.3811063987
246	0.8316802835	0.380743642
247	0.8317920725	0.3804820082
248	0.8318289391	0.3801880418
249	0.8320501385	0.3799856473
250	0.8322725273	0.379727061
251	0.832383127	0.3793588411
252	0.8325829201	0.3789642721
253	0.8329884524	0.3786402402
254	0.8332251121	0.378252212
255	0.8333832816	0.3779786114
256	0.8337341087	0.3775482908
257	0.8339148739	0.3772031126
258	0.8343560836	0.3768024487
259	0.8346629087	0.3764332626
260	0.8347152354	0.3762535752
261	0.8351909332	0.375834255
262	0.8353621844	0.3755746652
263	0.8354751626	0.3753273767
264	0.8357463104	0.3749717183
265	0.8359009122	0.3748475166
266	0.835978213	0.3746477235
267	0.8362220082	0.3743229483
268	0.8366477577	0.373858028
269	0.8368630109	0.3735639873
270	0.83705329	0.3731597928
271	0.8372209735	0.3728809522
272	0.837593207	0.3724893563
273	0.8378393806	0.3721803385
274	0.8381069606	0.371837353
275	0.8382532377	0.3716231403
276	0.8384506523	0.3713293598
277	0.8386706625	0.3709492847
278	0.8387455849	0.3707155238
279	0.839003651	0.3703713119
280	0.8392819342	0.3699507653
281	0.8394626993	0.3696352067
282	0.8398075802	0.3693504941
283	0.8399740745	0.3691212673
284	0.8403034952	0.3687802514
285	0.8404557185	0.3685811644
286	0.8406602685	0.3681373904
287	0.8408802788	0.367766978
288	0.8410705579	0.3674371113
289	0.8414178173	0.3669625284
290	0.8416687478	0.3665906665
291	0.8418423775	0.3662426267
292	0.8420623878	0.3658660822
293	0.8422931012	0.3656238108
294	0.842438189	0.3653684577
295	0.8427259862	0.3650039914
296	0.8429138868	0.364777366
297	0.8430506499	0.3644087374
298	0.8434716425	0.3640535249
299	0.8435334832	0.3638860273
300	0.8437784675	0.363621792
301	0.8439901531	0.3633356301
302	0.8441792429	0.3629597916
303	0.8443802252	0.362600677
304	0.844432552	0.3623196808
305	0.8445907215	0.3620086934
306	0.8447465125	0.3618433141
307	0.8448868434	0.3615735414
308	0.845196047	0.3612290321
309	0.8453970293	0.3608748974
310	0.8455742267	0.3607236032
311	0.8456788802	0.3604459518
312	0.8458691593	0.3602174311
313	0.8460178149	0.3598883076
314	0.8460986835	0.3597859583
315	0.8463377216	0.3593925785
316	0.8465708136	0.3592009987
317	0.8468633677	0.3588993765
318	0.84706435	0.3586177486
319	0.8471416509	0.3582885508
320	0.8473105236	0.3580155449
321	0.8475674004	0.3577730134
322	0.8477505441	0.3573420981
323	0.848085911	0.3569551105
324	0.8482690547	0.3567389281
325	0.848523553	0.3564682264
326	0.8488125394	0.3561540057
327	0.8489160037	0.3559153392
328	0.8489243284	0.3558169292
329	0.849326293	0.3553982036
330	0.8493643488	0.3553152538
331	0.8494226218	0.3551311439
332	0.8496461998	0.3548691757
333	0.8498257757	0.3545586342
334	0.8499078336	0.3542544106
335	0.8501159513	0.3540583339
336	0.8502824456	0.3538250562
337	0.8505678642	0.3534543464
338	0.8506511113	0.3532873319
339	0.8508211733	0.3530968669
340	0.8509745858	0.3528817995
341	0.8512219487	0.3525697343
342	0.8513420624	0.3523787119
343	0.8514621761	0.3521051485
344	0.8516786186	0.3518540693
345	0.8518498698	0.3515372471
346	0.8519878221	0.3513322883
347	0.8522565914	0.3510334163
348	0.8523755158	0.3508602326
349	0.8526407174	0.350524271
350	0.8527418031	0.35034332
351	0.8529772735	0.3500047198
352	0.8530819271	0.3497699184
353	0.8533851844	0.3493804036
354	0.8535980592	0.3491749988
355	0.8536955772	0.3489594111
356	0.8539001272	0.3487022741
357	0.8539096412	0.3484986532
358	0.8539667249	0.3482573109
359	0.8541284622	0.3480791844
360	0.8541843567	0.3478823644
361	0.8543532294	0.3477101469
362	0.854550644	0.3474760888
363	0.8548241702	0.3472100696
364	0.8548610368	0.3470391901
365	0.8549216883	0.3468560836
366	0.8551179136	0.3466205388
367	0.855183322	0.3464802452
368	0.8553807366	0.3461510474
369	0.8555888544	0.3458017812
370	0.8556851832	0.3456487403
371	0.8558326495	0.3454524778
372	0.8559527632	0.3452989909
373	0.8562084508	0.3449709824
374	0.8563606741	0.3447827102
375	0.8564974372	0.3446058101
376	0.856691284	0.3443183474
377	0.8567436108	0.3441494375
378	0.8569077265	0.3438975778
379	0.8571217905	0.3436179939
380	0.8571895775	0.3433615259
381	0.8573584502	0.3430642519
382	0.8573739104	0.342837738
383	0.8576046238	0.3424871339
384	0.8578186878	0.3422244595
385	0.8580065884	0.3419422741
386	0.8582551405	0.3416732447
387	0.8582813039	0.3414398926
388	0.8585512624	0.3412330384
389	0.8587427307	0.3410040345
390	0.8589163604	0.3407636213
391	0.8590733407	0.3405199377
392	0.8592933509	0.340371245
393	0.8595811481	0.3400888737
394	0.859702451	0.339924312
395	0.8600294933	0.3395960434
396	0.860023547	0.339424978
397	0.8601531747	0.3391463603
398	0.860300641	0.3388835001
399	0.8604599998	0.3386915858
400	0.860626494	0.3383944605
401	0.8609713749	0.3380391365
402	0.8610034845	0.3377713336
403	0.8610795961	0.3373931538
404	0.8612377656	0.3371577949
405	0.8614696683	0.3368319048
406	0.8615719433	0.3365880353
407	0.8617681687	0.3363546089
408	0.8618799577	0.3361449303
409	0.8619988821	0.3358791713
410	0.862085697	0.3357238262
411	0.8622819223	0.3355221006
412	0.8624198747	0.3352406585
413	0.8625364206	0.3350815227
414	0.8626684267	0.3348506235
415	0.8629288713	0.334556174
416	0.8630584989	0.3342732453
417	0.8632297501	0.3339833669
418	0.8635139796	0.3337456295
419	0.8636412287	0.3334750392
420	0.8638112907	0.333246853
421	0.8638885916	0.3331148097
422	0.8639861096	0.3329514744
423	0.8641763887	0.3327194602
424	0.8643095841	0.332556831
425	0.864333369	0.3322931904
426	0.8645414868	0.3318597108
427	0.8648661505	0.3314050849
428	0.8650397802	0.3310974051
429	0.8653049817	0.330845694
430	0.8653977428	0.3306903118
431	0.8655571016	0.3303851963
432	0.865729542	0.3300892231
433	0.8660078252	0.3297831413
434	0.8661755087	0.3296138598
435	0.8662468634	0.3294788062
436	0.8664656844	0.3292488732
437	0.8665132541	0.3291310265
438	0.8666214754	0.3287945446
439	0.8667154257	0.3286402402
440	0.8669068941	0.3284444608
441	0.8670103583	0.3282835783
442	0.8671923127	0.3280820757
443	0.8672184761	0.327905956
444	0.8672458287	0.327722961
445	0.8675478968	0.3274492118
446	0.8676906062	0.3272386412
447	0.8677369867	0.3270951886
448	0.8678987239	0.3268113308
449	0.8680818676	0.3265004549
450	0.8682162522	0.3262136983
451	0.8684065313	0.3260120842
452	0.8685159418	0.3257975371
453	0.8685397267	0.3255922809
454	0.8685242665	0.325453288
455	0.868643191	0.3253017708
456	0.8688513088	0.3250512118
457	0.86902256	0.3247776856
458	0.8692175961	0.324495686
459	0.8692615981	0.3243208671
460	0.8692485164	0.3241357166
461	0.8694673374	0.3239048173
462	0.8695267996	0.3237673481
463	0.8696814014	0.323489771
464	0.8698752483	0.3232294008
465	0.8699965512	0.3229664663
466	0.8701142864	0.3227416247
467	0.8701927765	0.322566843
468	0.8702082367	0.3223524445
469	0.8702748344	0.3221305389
470	0.8704639243	0.3219111976
471	0.870574524	0.3216238093
472	0.8707231796	0.3213918323
473	0.8709420005	0.3212285341
474	0.8711857957	0.3209923205
475	0.8712464471	0.3208741393
476	0.8713392082	0.3206702953
477	0.8715830033	0.3204304396
478	0.8717756609	0.3201090834
479	0.8718363124	0.3198733901
480	0.8720396732	0.3196211587
481	0.8721621654	0.3193011033
482	0.8722406555	0.3191749691
483	0.8723702832	0.3189348532
484	0.8725260742	0.3187544597
485	0.8727068393	0.3185893033
486	0.8729006862	0.318379922
487	0.872953013	0.3181800546
488	0.8731421028	0.317942949
489	0.8732431886	0.3178016519
490	0.8734275215	0.3176559322
491	0.8735630954	0.3174707074
492	0.8735666631	0.3172137935
493	0.8735428782	0.3171179478
494	0.8737260219	0.3168105281
495	0.8738271076	0.3165920787
496	0.8740043051	0.3162513602
497	0.8741291757	0.3160382253
498	0.8742100444	0.3158344557
499	0.8742588034	0.3157155312
